id,namesFormula,EC
R08572,C00258 -> C00631,['2.7.1.165']
R08573,C02022 -> C16884,['1.1.1.162']
R08574,C00061 -> C00255,['2.7.1.161']
R08574,C00063 -> C00112,['2.7.1.161']
R08575,C00279 -> C05382,['2.2.1.2']
R08575,C00085 -> C00118,['2.2.1.2']
R08587,C16999 -> C17010,['3.2.2.26']
R08587,C00262 -> C16999,['3.2.2.26']
R08588,C17010 -> C17017,['1.21.99.2']
R08600,C00270 -> C04015,['3.1.1.53']
R08601,C00270 -> C04017,['3.1.1.53']
R08603,C04287 -> C16737,['3.7.1.22']
R08610,C03088 -> C17206,['1.14.11.6']
R08611,C03030 -> C17206,['1.14.11.6']
R08615,C00167 -> C00191,['2.4.1.17']
R08615,C00015 -> C00167,['2.4.1.17']
R08616,C00089 -> C00492,['2.4.1.166']
R08616,C00492 -> C03989,['2.4.1.166']
R08617,C00092 -> C17209,['4.2.3.124']
R08618,C00073 -> C01180,['2.6.1.88']
R08620,C17210 -> C17212,['4.2.1.33']
R08621,C17211 -> C17212,['1.1.1.85']
R08624,C17214 -> C17215,['4.2.1.33']
R08625,C17215 -> C17216,['1.1.1.85']
R08628,C17218 -> C17219,['4.2.1.33']
R08629,C17219 -> C17220,['1.1.1.85']
R08632,C02291 -> C17234,['4.4.1.1']
R08632,C00097 -> C02291,['4.4.1.1']
R08633,C00155 -> C17234,['4.4.1.2']
R08634,C17222 -> C17223,['4.2.1.33']
R08635,C00073 -> C17234,['4.4.1.11']
R08635,C00073 -> C00409,['4.4.1.11']
R08636,C17223 -> C17224,['1.1.1.85']
R08637,C00109 -> C17234,"['4.4.1.1', '4.4.1.2', '4.4.1.11']"
R08639,C00092 -> C00103,"['5.4.2.8', '5.4.2.2', '5.4.2.5']"
R08641,C17226 -> C17227,['4.2.1.33']
R08642,C17227 -> C17228,['1.1.1.85']
R08645,C17230 -> C17231,['4.2.1.33']
R08646,C17231 -> C17232,['1.1.1.85']
R08648,C00109 -> C06006,['2.2.1.6']
R08651,C00095 -> C00273,['1.1.1.124']
R08652,C00079 -> C16075,['1.14.13.124']
R08656,C00082 -> C04353,['1.14.13.41']
R08657,C00093 -> C00111,['1.1.5.3']
R08658,C00116 -> C03189,['3.1.3.21']
R08661,C17239 -> C17240,['2.4.1.195']
R08661,C00015 -> C00029,['2.4.1.195']
R08663,C00183 -> C03219,"['1.14.13.117', '1.14.13.118']"
R08668,C17243 -> C17244,['2.4.1.195']
R08668,C00015 -> C00029,['2.4.1.195']
R08676,C00089 -> C00095,['2.4.1.13']
R08677,C00051 -> C17267,['1.13.11.18']
R08678,C00051 -> C17267,['1.13.11.18']
R08687,C00015 -> C00029,['2.4.1.195']
R08689,C11453 -> C11811,['1.17.7.1']
R08691,C00448 -> C17277,"['4.2.3.73', '4.2.3.86']"
R08692,C00035 -> C00976,['2.4.1.33']
R08694,C00470 -> C00470,['4.2.2.2']
R08695,C00448 -> C09666,"['4.2.3.47', '4.2.3.49', '3.1.7.6']"
R08696,C00448 -> C09665,['4.2.3.46']
R08697,C00448 -> C01126,"['4.2.3.47', '4.2.3.49', '3.1.7.6']"
R08698,C00022 -> C02218,['4.3.1.17']
R08711,C01788 -> C04297,['1.1.1.341']
R08715,C00329 -> C00734,['3.2.1.165']
R08721,C15518 -> C17331,['1.1.1.181']
R08723,C15520 -> C17332,['1.1.1.181']
R08724,C06341 -> C17336,['1.1.1.181']
R08725,C17336 -> C17337,['1.14.13.15']
R08726,C15610 -> C17333,['1.14.13.15']
R08727,C17333 -> C17335,['1.14.13.100']
R08728,C17335 -> C17337,['1.1.1.181']
R08733,C00010 -> C15613,['6.2.1.7']
R08733,C04722 -> C15613,['6.2.1.7']
R08734,C15613 -> C17343,['5.1.99.4']
R08735,C05460 -> C17343,"['1.17.99.3', '1.3.3.6']"
R08738,C00010 -> C17345,['6.2.1.7']
R08738,C04554 -> C17345,['6.2.1.7']
R08739,C17345 -> C17346,['5.1.99.4']
R08740,C05447 -> C17346,"['1.17.99.3', '1.3.3.6']"
R08743,C00010 -> C05337,['6.2.1.7']
R08743,C02528 -> C05337,['6.2.1.7']
R08744,C00010 -> C05337,"['2.3.1.65', '3.1.2.2']"
R08744,C00037 -> C05466,"['2.3.1.65', '3.1.2.2']"
R08745,C00010 -> C05337,"['2.3.1.65', '3.1.2.2']"
R08745,C00245 -> C05465,"['2.3.1.65', '3.1.2.2']"
R08754,C00353 -> C17439,['1.3.1.83']
R08755,C17439 -> C17440,['1.3.1.83']
R08756,C05427 -> C17440,['1.3.1.83']
R08758,C05444 -> C05445,['1.14.13.15']
R08759,C01301 -> C05446,['1.14.13.15']
R08760,C04554 -> C05445,['1.14.13.15']
R08761,C01301 -> C04722,['1.14.13.15']
R08762,C01987 -> C17500,['1.10.3.4']
R08763,C02161 -> C17500,['1.10.3.4']
R08764,C01020 -> C01059,['1.14.13.114']
R08769,C00019 -> C00021,"['2.1.1.222', '2.1.1.64']"
R08769,C17551 -> C17552,"['2.1.1.222', '2.1.1.64']"
R08771,C00019 -> C00021,['2.1.1.114']
R08771,C17554 -> C17559,['2.1.1.114']
R08774,C00019 -> C00021,"['2.1.1.201', '2.1.1.163']"
R08774,C17560 -> C17561,"['2.1.1.201', '2.1.1.163']"
R08776,C05894 -> C17541,['2.3.2.16']
R08777,C17541 -> C17542,['2.3.2.17']
R08778,C05895 -> C17542,['2.3.2.18']
R08779,C05893 -> C17550,['2.3.2.10']
R08781,C00019 -> C00021,"['2.1.1.222', '2.1.1.114', '2.1.1.64']"
R08781,C00399 -> C17562,"['2.1.1.222', '2.1.1.114', '2.1.1.64']"
R08782,C00544 -> C17570,['2.5.1.117']
R08783,C00019 -> C00021,['2.1.1.295']
R08784,C03092 -> C09844,['1.14.13.156']
R08785,C01500 -> C17621,"['1.14.13.152', '1.6.2.4']"
R08787,C00019 -> C00021,['2.1.1.291']
R08787,C02105 -> C17592,['2.1.1.291']
R08788,C00019 -> C00021,['2.1.1.291']
R08788,C05178 -> C17592,['2.1.1.291']
R08789,C00019 -> C00021,['2.1.1.122']
R08789,C02915 -> C03329,['2.1.1.122']
R08794,C00019 -> C00021,['2.1.1.115']
R08794,C05202 -> C06517,['2.1.1.115']
R08795,C02890 -> C05315,['1.3.3.8']
R08805,C00010 -> C00223,['2.3.1.218']
R08805,C00223 -> C17740,['2.3.1.218']
R08806,C00010 -> C00406,['2.3.1.218']
R08806,C00406 -> C17741,['2.3.1.218']
R08807,C17740 -> C17743,"['2.3.1.217', '2.3.1.219']"
R08807,C00010 -> C00223,"['2.3.1.217', '2.3.1.219']"
R08807,C00010 -> C17740,"['2.3.1.217', '2.3.1.219']"
R08808,C17740 -> C17742,"['2.3.1.217', '2.3.1.219']"
R08808,C00010 -> C17740,"['2.3.1.217', '2.3.1.219']"
R08808,C00010 -> C00406,"['2.3.1.217', '2.3.1.219']"
R08809,C17741 -> C17742,"['2.3.1.217', '2.3.1.219']"
R08809,C00010 -> C00223,"['2.3.1.217', '2.3.1.219']"
R08809,C00010 -> C17741,"['2.3.1.217', '2.3.1.219']"
R08810,C10443 -> C17741,"['2.3.1.217', '2.3.1.219']"
R08810,C00010 -> C17741,"['2.3.1.217', '2.3.1.219']"
R08810,C00010 -> C00406,"['2.3.1.217', '2.3.1.219']"
R08815,C00223 -> C00540,['1.14.13.11']
R08839,C01494 -> C17759,"['2.4.1.126', '2.4.1.120']"
R08839,C00015 -> C00029,"['2.4.1.126', '2.4.1.120']"
R08840,C15791 -> C17733,['1.6.2.4']
R08841,C15793 -> C17735,['1.6.2.4']
R08846,C00355 -> C10447,['4.3.1.22']
R08850,C00133 -> C04882,['3.4.17.8']
R08850,C04804 -> C04882,['3.4.17.8']
R08851,C16269 -> C17953,['1.14.13.106']
R08852,C17953 -> C17954,['1.14.13.106']
R08853,C16269 -> C17955,['1.14.13.106']
R08854,C17954 -> C17955,['1.14.13.106']
R08856,C01289 -> C17556,['2.7.8.33']
R08856,C00043 -> C00105,['2.7.8.33']
R08859,C06740 -> C16718,['2.4.1.210']
R08859,C00015 -> C00029,['2.4.1.210']
R08860,C01019 -> C02985,['2.7.1.69']
R08863,C06452 -> C06454,['1.11.1.23']
R08864,C00058 -> C06451,['1.13.11.72']
R08864,C06451 -> C06455,['1.13.11.72']
R08868,C06367 -> C17946,['2.7.8.23']
R08869,C06368 -> C17946,['2.7.8.23']
R08871,C00010 -> C00024,['2.3.1.183']
R08871,C17949 -> C17962,['2.3.1.183']
R08878,C02780 -> C15673,"['1.1.1.274', '1.1.1.346']"
R08879,C01062 -> C02780,['1.1.1.215']
R08880,C00770 -> C15673,['1.1.1.215']
R08889,C06733 -> C06734,['1.13.11.67']
R08890,C17209 -> C17580,"['2.6.1.100', '2.6.1.101']"
R08890,C00064 -> C00940,"['2.6.1.100', '2.6.1.101']"
R08891,C00064 -> C00940,"['2.6.1.100', '2.6.1.101']"
R08891,C02627 -> C17581,"['2.6.1.100', '2.6.1.101']"
R08892,C17580 -> C17581,['1.1.1.329']
R08893,C17580 -> C17581,['1.1.99.38']
R08894,C02627 -> C17582,"['2.4.1.283', '2.4.1.284']"
R08894,C00015 -> C00043,"['2.4.1.283', '2.4.1.284']"
R08895,C01743 -> C17582,"['3.5.1.113', '3.5.1.112']"
R08895,C00033 -> C17582,"['3.5.1.113', '3.5.1.112']"
R08896,C01743 -> C17583,"['1.1.3.43', '1.1.3.44']"
R08897,C00025 -> C00026,"['2.6.1.95', '2.6.1.93', '2.6.1.94']"
R08897,C01441 -> C17583,"['2.6.1.95', '2.6.1.93', '2.6.1.94']"
R08898,C01441 -> C18004,['2.4.2.49']
R08899,C01759 -> C18004,['3.1.3.88']
R08900,C01759 -> C17587,['2.4.1.285']
R08900,C00015 -> C00043,['2.4.1.285']
R08901,C00033 -> C17587,"['3.5.1.113', '3.5.1.112']"
R08901,C17587 -> C17588,"['3.5.1.113', '3.5.1.112']"
R08902,C17588 -> C17589,"['1.1.3.43', '1.1.3.44']"
R08903,C00025 -> C00026,"['2.6.1.95', '2.6.1.93', '2.6.1.94']"
R08903,C15652 -> C17589,"['2.6.1.95', '2.6.1.93', '2.6.1.94']"
R08909,C01759 -> C18005,['2.3.2.19']
R08910,C01879 -> C18005,['4.3.2.6']
R08910,C17586 -> C18005,['4.3.2.6']
R08912,C18012 -> C18013,['1.14.21.7']
R08913,C18012 -> C18014,['1.14.21.7']
R08914,C16540 -> C16541,['1.1.1.294']
R08915,C16540 -> C16541,['1.1.1.294']
R08916,C18015 -> C18016,['1.1.1.295']
R08917,C18015 -> C18016,['1.1.1.295']
R08918,C18017 -> C18018,['1.1.1.296']
R08919,C18019 -> C18020,['1.1.1.297']
R08920,C00355 -> C04045,['1.13.12.15']
R08921,C18021 -> C18022,['1.14.12.20']
R08922,C18023 -> C18024,['1.14.13.103']
R08923,C09893 -> C18025,['1.14.13.104']
R08924,C00136 -> C18026,['6.4.1.3']
R08925,C00843 -> C18027,['1.14.13.105']
R08926,C01019 -> C18028,['1.1.1.122']
R08937,C03415 -> C18048,['2.1.3.11']
R08938,C00010 -> C00024,['2.3.1.183']
R08938,C05042 -> C17952,['2.3.1.183']
R08939,C00019 -> C00170,['2.3.1.184']
R08940,C00019 -> C00170,['2.3.1.184']
R08941,C00187 -> C18043,['3.1.6.2']
R08942,C01953 -> C18044,['3.1.6.2']
R08943,C01953 -> C18038,['1.14.13.100']
R08945,C05284 -> C18075,"['1.1.1.239', '1.1.1.62', '1.1.1.270', '1.1.1.330', '1.1.1.105']"
R08946,C00031 -> C01083,['2.4.1.245']
R08947,C00035 -> C00096,['2.4.1.246']
R08947,C00085 -> C18050,['2.4.1.246']
R08948,C00235 -> C18051,['2.5.1.67']
R08949,C01780 -> C03205,['1.14.15.4']
R08950,C00235 -> C18052,['2.5.1.69']
R08951,C00509 -> C18023,['2.5.1.70']
R08952,C18024 -> C18053,['2.5.1.71']
R08954,C03205 -> C18040,"['1.3.1.94', '1.3.1.22']"
R08955,C13713 -> C18040,"['1.1.1.213', '1.1.1.188', '1.1.1.64']"
R08956,C00251 -> C18054,['2.6.1.86']
R08956,C00025 -> C00064,['2.6.1.86']
R08957,C03681 -> C13712,"['1.1.1.213', '1.1.1.188', '1.1.1.64']"
R08958,C03681 -> C18041,['1.1.1.149']
R08959,C13712 -> C18042,"['1.1.1.53', '1.1.1.149']"
R08960,C18041 -> C18042,"['1.1.1.213', '1.1.1.188', '1.1.1.64']"
R08961,C01227 -> C18045,['1.14.13.17']
R08962,C03136 -> C18055,['2.7.1.162']
R08963,C03852 -> C03917,['1.1.1.50']
R08964,C11526 -> C20690,"['2.7.4.24', '2.7.4.21']"
R08966,C04638 -> C18059,['2.7.7.67']
R08967,C01132 -> C18060,"['2.7.1.162', '2.7.1.157']"
R08968,C00140 -> C04501,['2.7.1.162']
R08972,C15772 -> C18062,['1.14.20.2']
R08973,C00019 -> C00021,['2.1.1.241']
R08973,C04831 -> C18062,['2.1.1.241']
R08974,C00132 -> C18021,['3.1.1.82']
R08974,C18021 -> C18064,['3.1.1.82']
R08975,C00132 -> C18021,['3.1.1.82']
R08975,C18021 -> C18063,['3.1.1.82']
R08976,C18063 -> C18064,['3.1.1.82']
R08977,C00187 -> C18043,"['2.8.2.2', '2.8.2.14']"
R08977,C00053 -> C00054,"['2.8.2.2', '2.8.2.14']"
R08978,C01953 -> C18044,"['2.8.2.2', '2.8.2.14']"
R08978,C00053 -> C00054,"['2.8.2.2', '2.8.2.14']"
R08979,C18066 -> C18067,['3.1.1.83']
R08980,C05284 -> C18075,"['1.1.1.239', '1.1.1.62', '1.1.1.270', '1.1.1.330', '1.1.1.105']"
R08982,C18050 -> C18068,['3.1.3.79']
R08991,C16463 -> C18076,['3.1.4.52']
R08993,C00353 -> C09094,['3.1.7.5']
R09002,C00207 -> C19707,['1.14.13.115']
R09002,C09060 -> C19707,['1.14.13.115']
R09009,C00935 -> C18094,"['5.4.99.9', '5.4.99.30']"
R09030,C02962 -> C18096,['5.3.1.6']
R09032,C18022 -> C18098,['1.3.1.80']
R09040,C00156 -> C18131,['2.5.1.93']
R09042,C10793 -> C18132,['1.14.13.116']
R09047,C01917 -> C18136,['2.7.7.46']
R09053,C02139 -> C18152,['1.3.99.35']
R09057,C11243 -> C18156,"['1.3.1.83', '2.5.1.62']"
R09058,C11242 -> C18155,"['1.3.1.83', '2.5.1.62']"
R09060,C18153 -> C18154,['1.3.99.35']
R09067,C05307 -> C16541,['2.5.1.62']
R09068,C05307 -> C16541,['3.1.1.14']
R09068,C01389 -> C05307,['3.1.1.14']
R09069,C05307 -> C18151,['1.1.1.294']
R09070,C05307 -> C18151,['1.1.1.294']
R09071,C05306 -> C18151,['1.17.7.2']
R09074,C00612 -> C18170,"['1.5.3.17', '1.5.3.13']"
R09074,C00134 -> C00612,"['1.5.3.17', '1.5.3.13']"
R09075,C01029 -> C05936,['1.5.3.15']
R09075,C00986 -> C01029,['1.5.3.15']
R09076,C00315 -> C00750,"['1.5.3.16', '1.5.3.17', '1.5.3.14']"
R09076,C00750 -> C05665,"['1.5.3.16', '1.5.3.17', '1.5.3.14']"
R09077,C00134 -> C00315,['1.5.3.17']
R09077,C00315 -> C05665,['1.5.3.17']
R09078,C00741 -> C01769,['1.1.1.304']
R09079,C00441 -> C18172,['1.5.1.43']
R09079,C00134 -> C18172,['1.5.1.43']
R09080,C00986 -> C18174,['1.5.1.43']
R09080,C00441 -> C18174,['1.5.1.43']
R09081,C00315 -> C18172,['4.1.1.96']
R09082,C03375 -> C18174,['4.1.1.96']
R09083,C00279 -> C01847,['1.13.11.79']
R09083,C01847 -> C03114,['1.13.11.79']
R09084,C05345 -> C05378,"['2.7.1.147', '2.7.1.146']"
R09085,C00267 -> C00668,"['2.7.1.147', '2.7.1.146']"
R09086,C00221 -> C01172,"['2.7.1.147', '2.7.1.146']"
R09087,C01204 -> C11526,['2.7.4.21']
R09092,C03576 -> C04832,['1.8.98.1']
R09092,C04628 -> C04832,['1.8.98.1']
R09095,C11903 -> C11904,['1.12.98.3']
R09096,C00024 -> C04488,['2.1.1.245']
R09096,C00010 -> C00024,['2.1.1.245']
R09096,C01217 -> C04488,['2.1.1.245']
R09097,C00010 -> C00100,"['1.2.1.10', '1.2.1.87']"
R09097,C00100 -> C00479,"['1.2.1.10', '1.2.1.87']"
R09098,C03576 -> C03920,"['2.1.1.246', '2.1.1.90']"
R09098,C00132 -> C03920,"['2.1.1.246', '2.1.1.90']"
R09099,C01217 -> C04377,['2.1.2.1']
R09099,C00037 -> C00065,['2.1.2.1']
R09099,C00065 -> C04377,['2.1.2.1']
R09106,C18217 -> C18218,['2.3.1.188']
R09106,C00010 -> C00406,['2.3.1.188']
R09107,C00327 -> C15532,['3.5.1.16']
R09107,C00033 -> C15532,['3.5.1.16']
R09111,C11901 -> C18211,"['5.5.1.12', '4.2.3.44']"
R09115,C11902 -> C18223,['4.2.3.33']
R09116,C11902 -> C18224,['4.2.3.34']
R09117,C11902 -> C18225,['4.2.3.35']
R09119,C06089 -> C18226,['4.2.3.28']
R09120,C06089 -> C11877,"['4.2.3.99', '4.2.3.29']"
R09121,C06089 -> C18228,['4.2.3.30']
R09122,C09094 -> C13273,['1.14.13.110']
R09123,C00353 -> C18229,['4.2.3.43']
R09124,C03576 -> C03920,"['2.1.1.247', '2.1.1.250']"
R09124,C00543 -> C00565,"['2.1.1.247', '2.1.1.250']"
R09124,C00565 -> C03920,"['2.1.1.247', '2.1.1.250']"
R09125,C01059 -> C18232,['1.13.11.9']
R09126,C01596 -> C18232,['3.5.1.106']
R09126,C00058 -> C18232,['3.5.1.106']
R09127,C00084 -> C00469,['1.1.2.7']
R09128,C06753 -> C06754,['1.1.2.7']
R09129,C06718 -> C18235,['1.1.1.306']
R09134,C18240 -> C18241,['1.13.11.1']
R09135,C18241 -> C18242,['5.5.1.7']
R09136,C18242 -> C18243,['3.1.1.45']
R09137,C18243 -> C18244,['1.3.1.32']
R09138,C18243 -> C18244,['1.3.1.32']
R09140,C00448 -> C18245,['4.2.3.39']
R09141,C06790 -> C11148,['1.14.13.25']
R09148,C07490 -> C18246,['1.14.13.25']
R09151,C00048 -> C06790,"['1.14.12.3', '1.18.1.3', '1.14.12.11']"
R09152,C00058 -> C06790,"['1.14.12.3', '1.18.1.3', '1.14.12.11']"
R09156,C00084 -> C18248,['1.14.99.39']
R09159,C07535 -> C18276,"['1.18.1.7', '1.14.12.12']"
R09162,C18249 -> C18250,"['1.3.1.60', '1.3.1.29']"
R09183,C18276 -> C18278,"['1.3.1.60', '1.3.1.29']"
R09186,C00433 -> C03826,['4.2.1.141']
R09193,C18297 -> C18298,['1.14.13.38']
R09215,C18303 -> C18308,['5.5.1.7']
R09217,C18308 -> C18309,['5.5.1.7']
R09220,C18309 -> C18310,['3.1.1.45']
R09221,C18303 -> C18304,['5.5.1.7']
R09222,C18304 -> C18305,['3.1.1.45']
R09223,C18305 -> C18306,['1.3.1.32']
R09224,C18306 -> C18307,['1.3.1.32']
R09227,C01606 -> C18314,['1.18.1.3']
R09229,C04112 -> C04558,['5.5.1.1']
R09245,C00129 -> C01230,"['2.5.1.82', '2.5.1.83']"
R09246,C00129 -> C01230,"['2.5.1.82', '2.5.1.83']"
R09247,C00129 -> C04216,['2.5.1.30']
R09248,C00129 -> C04146,['2.5.1.90']
R09249,C00129 -> C17432,['2.5.1.91']
R09250,C00129 -> C04145,"['2.5.1.85', '2.5.1.84']"
R09251,C00129 -> C04145,"['2.5.1.85', '2.5.1.84']"
R09252,C06322 -> C09811,['1.3.8.10']
R09254,C00022 -> C00041,"['2.6.1.58', '2.6.1.28']"
R09254,C00082 -> C01179,"['2.6.1.58', '2.6.1.28']"
R09255,C00179 -> C18325,['2.3.1.64']
R09255,C00010 -> C00406,['2.3.1.64']
R09256,C00134 -> C18326,['2.3.1.64']
R09256,C00010 -> C00223,['2.3.1.64']
R09257,C00134 -> C10497,['2.3.1.64']
R09257,C00010 -> C00406,['2.3.1.64']
R09272,C05616 -> C18345,['1.13.11.8']
R09280,C00010 -> C00091,"['1.2.1.76', '1.2.1.75']"
R09280,C00091 -> C00232,"['1.2.1.76', '1.2.1.75']"
R09281,C00232 -> C00989,['1.1.1.79']
R09286,C00010 -> C05668,"['1.3.1.84', '6.2.1.36', '4.2.1.116']"
R09286,C01013 -> C05668,"['1.3.1.84', '6.2.1.36', '4.2.1.116']"
R09289,C00222 -> C01013,"['1.1.1.298', '1.2.1.75']"
R09291,C00877 -> C18026,['1.3.1.85']
R09317,C00010 -> C00024,"['2.3.1.169', '1.2.7.4']"
R09322,C00296 -> C00944,['1.1.5.8']
R09328,C12415 -> C18630,['5.5.1.23']
R09334,C18637 -> C18638,"['1.1.3.45', '1.3.3.14']"
R09335,C18638 -> C18639,"['1.1.3.45', '1.3.3.14']"
R09358,C01326 -> C18796,['4.1.2.46']
R09358,C02845 -> C18796,['4.1.2.46']
R09363,C00062 -> C18473,['1.14.11.41']
R09364,C18472 -> C18473,['4.2.1.145']
R09365,C04144 -> C04489,"['2.1.1.13', '2.1.1.14']"
R09365,C05335 -> C05698,"['2.1.1.13', '2.1.1.14']"
R09366,C00022 -> C05689,"['4.4.1.1', '2.6.1.64', '4.4.1.13', '2.6.1.7']"
R09366,C05689 -> C05703,"['4.4.1.1', '2.6.1.64', '4.4.1.13', '2.6.1.7']"
R09370,C00019 -> C00021,"['2.1.1.96', '2.1.1.49']"
R09370,C02535 -> C18872,"['2.1.1.96', '2.1.1.49']"
R09372,C05703 -> C18902,['1.8.1.9']
R09373,C00073 -> C01180,"['2.6.1.64', '4.4.1.13', '2.6.1.7']"
R09373,C05689 -> C18904,"['2.6.1.64', '4.4.1.13', '2.6.1.7']"
R09374,C00058 -> C15563,['3.5.1.102']
R09374,C01304 -> C15563,['3.5.1.102']
R09375,C01304 -> C18910,['1.1.1.302']
R09376,C01304 -> C18910,['1.1.1.302']
R09378,C00522 -> C18911,['2.7.1.169']
R09379,C03492 -> C18911,['6.3.2.36']
R09379,C00099 -> C03492,['6.3.2.36']
R09385,C00521 -> C19081,['1.14.13.107']
R09387,C19081 -> C19082,['3.3.2.8']
R09388,C19082 -> C19083,['1.1.1.297']
R09389,C00521 -> C19081,['1.14.13.107']
R09390,C19083 -> C19084,['1.14.13.105']
R09391,C11419 -> C19084,['1.14.13.105']
R09392,C11405 -> C19079,['1.14.13.105']
R09393,C06099 -> C07271,['1.14.13.107']
R09394,C00044 -> C18239,['4.1.99.18']
R09395,C05924 -> C18239,['2.8.1.12']
R09396,C04732 -> C19154,['2.5.1.77']
R09396,C00209 -> C01179,['2.5.1.77']
R09396,C01179 -> C19154,['2.5.1.77']
R09397,C19155 -> C19156,['2.7.7.68']
R09398,C19153 -> C19154,['2.7.8.28']
R09398,C00144 -> C19155,['2.7.8.28']
R09399,C19152 -> C19153,"['6.3.2.34', '6.3.2.31']"
R09399,C00025 -> C19152,"['6.3.2.34', '6.3.2.31']"
R09400,C00025 -> C00876,"['6.3.2.31', '6.3.2.34']"
R09400,C00876 -> C19152,"['6.3.2.31', '6.3.2.34']"
R09401,C00025 -> C19151,['6.3.2.32']
R09401,C00876 -> C19151,['6.3.2.32']
R09402,C00067 -> C06174,['1.14.11.32']
R09402,C01516 -> C06174,['1.14.11.32']
R09403,C00407 -> C19491,"['1.14.13.117', '1.14.13.118']"
R09404,C06800 -> C19585,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.14.1']"
R09405,C06800 -> C16756,['1.14.14.1']
R09406,C16756 -> C19594,['1.14.14.1']
R09407,C06800 -> C19595,['1.14.14.1']
R09408,C06800 -> C19586,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.14.1']"
R09409,C00051 -> C11278,['2.5.1.18']
R09409,C11278 -> C19586,['2.5.1.18']
R09410,C19586 -> C19588,['3.3.2.9']
R09416,C19488 -> C19489,['1.14.14.1']
R09417,C19489 -> C19490,['3.3.2.9']
R09418,C19490 -> C19559,['1.14.14.1']
R09420,C16453 -> C19574,"['1.1.1.197', '1.1.1.189', '1.1.1.146', '1.1.1.184', '1.3.1.20']"
R09421,C16453 -> C19563,['1.14.14.1']
R09423,C16453 -> C19566,"['1.14.13.32', '1.14.13.157', '1.14.13.67', '1.14.13.97', '1.14.14.1']"
R09424,C19574 -> C19577,['1.14.14.1']
R09425,C19574 -> C19580,['1.14.14.1']
R09426,C19574 -> C19605,['2.4.1.17']
R09426,C00015 -> C00167,['2.4.1.17']
R09427,C19574 -> C19606,['2.4.1.17']
R09427,C00015 -> C00167,['2.4.1.17']
R09428,C00015 -> C00167,['2.4.1.17']
R09442,C19488 -> C19604,['1.14.14.1']
R09443,C19604 -> C19607,['3.3.2.9']
R09444,C19561 -> C19562,['2.8.2.14']
R09444,C00053 -> C00054,['2.8.2.14']
R09446,C00533 -> C00887,['1.7.1.14']
R09447,C00191 -> C00818,['1.1.1.203']
R09450,C00010 -> C02843,['3.1.2.2']
R09462,C00712 -> C19418,['1.11.2.3']
R09463,C19616 -> C19620,['1.11.2.3']
R09472,C00232 -> C19631,['1.14.13.163']
R09472,C01059 -> C19631,['1.14.13.163']
R09473,C00253 -> C01020,"['1.9.3.1', '1.17.2.1']"
R09476,C01054 -> C08637,['5.4.99.35']
R09477,C00181 -> C00379,['1.1.1.307']
R09478,C03167 -> C06451,['1.1.1.309']
R09479,C00084 -> C00469,['1.1.5.5']
R09483,C00033 -> C00383,"['4.1.1.88', '4.1.1.89']"
R09487,C16143 -> C16286,"['4.1.99.16', '4.2.3.75', '4.2.3.22']"
R09487,C00207 -> C16143,"['4.1.99.16', '4.2.3.75', '4.2.3.22']"
R09488,C00463 -> C19837,['4.1.1.92']
R09489,C01079 -> C02191,['1.3.5.3']
R09491,C00500 -> C05912,['1.3.7.6']
R09492,C00828 -> C05819,['1.10.3.12']
R09495,C00449 -> C04076,['1.5.3.18']
R09495,C00025 -> C00449,['1.5.3.18']
R09496,C00763 -> C03564,['1.5.99.13']
R09498,C11142 -> C11143,['1.8.1.17']
R09500,C00580 -> C11143,['1.8.2.4']
R09501,C00580 -> C11143,['1.8.5.3']
R09503,C02061 -> C16693,['1.10.3.9']
R09504,C00390 -> C00399,"['1.10.3.10', '1.10.3.11']"
R09506,C00427 -> C00639,['1.11.1.20']
R09512,C08060 -> C08061,['1.14.12.22']
R09513,C00067 -> C11145,"['1.18.1.3', '1.14.13.111']"
R09514,C00366 -> C11821,['1.14.13.113']
R09515,C01673 -> C18231,['1.14.13.126']
R09516,C01561 -> C07712,['1.14.13.126']
R09517,C00108 -> C00632,"['1.5.1.45', '1.14.14.9', '1.14.14.8']"
R09520,C00016 -> C01352,"['1.5.1.45', '1.3.1.24', '1.5.1.30']"
R09521,C00082 -> C02515,['1.22.1.1']
R09522,C01060 -> C02515,['1.22.1.1']
R09523,C00019 -> C00021,['2.1.1.165']
R09524,C00010 -> C00024,['2.3.1.190']
R09524,C00084 -> C00466,['2.3.1.190']
R09525,C00448 -> C09750,['4.2.3.65']
R09526,C00448 -> C09664,['4.2.3.68']
R09527,C00010 -> C00024,['2.3.1.194']
R09528,C00010 -> C00512,['2.3.1.196']
R09528,C00556 -> C12537,['2.3.1.196']
R09529,C10023 -> C10025,['2.4.1.253']
R09529,C00015 -> C00167,['2.4.1.253']
R09531,C00315 -> C19669,['2.5.1.79']
R09531,C00170 -> C01137,['2.5.1.79']
R09532,C00631 -> C01159,['3.1.3.80']
R09533,C10023 -> C10025,['3.2.1.167']
R09533,C00191 -> C10025,['3.2.1.167']
R09534,C08247 -> C09755,['3.2.1.168']
R09534,C01709 -> C09755,['3.2.1.168']
R09535,C02135 -> C15850,['3.4.17.23']
R09535,C00079 -> C02135,['3.4.17.23']
